12-25 10:03:05.109 [main] INFO  o.p.config.shiro.ShiroConfiguration - ShiroConfiguration.getLifecycleBeanPostProcessor()
12-25 10:03:05.428 [main] INFO  o.p.config.shiro.ShiroConfiguration - 配置核心安全事务管理器: securityManager()
12-25 10:03:05.429 [main] INFO  o.p.config.shiro.ShiroConfiguration - 配置自定义的权限登录器: shiroConfigRealm()
12-25 10:03:05.505 [main] INFO  o.p.config.shiro.ShiroConfiguration - shiroconfiguration-shirFilter
12-25 10:03:05.756 [main] INFO  org.reflections.Reflections - Reflections took 183 ms to scan 7 urls, producing 50 keys and 362 values 
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
12-25 10:04:31.620 [http-nio-8088-exec-1] WARN  i.s.m.p.AbstractSerializableParameter - Illegal DefaultValue null for parameter type integer
java.lang.NumberFormatException: For input string: ""
	at java.lang.NumberFormatException.forInputString(NumberFormatException.java:65)
	at java.lang.Long.parseLong(Long.java:601)
	at java.lang.Long.valueOf(Long.java:803)
	at io.swagger.models.parameters.AbstractSerializableParameter.getExample(AbstractSerializableParameter.java:412)
	at sun.reflect.GeneratedMethodAccessor135.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at com.fasterxml.jackson.databind.ser.BeanPropertyWriter.serializeAsField(BeanPropertyWriter.java:687)
	at com.fasterxml.jackson.databind.ser.std.BeanSerializerBase.serializeFields(BeanSerializerBase.java:719)
	at com.fasterxml.jackson.databind.ser.BeanSerializer.serialize(BeanSerializer.java:155)
	at com.fasterxml.jackson.databind.ser.impl.IndexedListSerializer.serializeContents(IndexedListSerializer.java:119)
	at com.fasterxml.jackson.databind.ser.impl.IndexedListSerializer.serialize(IndexedListSerializer.java:79)
	at com.fasterxml.jackson.databind.ser.impl.IndexedListSerializer.serialize(IndexedListSerializer.java:18)
	at com.fasterxml.jackson.databind.ser.BeanPropertyWriter.serializeAsField(BeanPropertyWriter.java:727)
	at com.fasterxml.jackson.databind.ser.std.BeanSerializerBase.serializeFields(BeanSerializerBase.java:719)
	at com.fasterxml.jackson.databind.ser.BeanSerializer.serialize(BeanSerializer.java:155)
	at com.fasterxml.jackson.databind.ser.BeanPropertyWriter.serializeAsField(BeanPropertyWriter.java:727)
	at com.fasterxml.jackson.databind.ser.std.BeanSerializerBase.serializeFields(BeanSerializerBase.java:719)
	at com.fasterxml.jackson.databind.ser.BeanSerializer.serialize(BeanSerializer.java:155)
	at com.fasterxml.jackson.databind.ser.std.MapSerializer.serializeFields(MapSerializer.java:718)
	at com.fasterxml.jackson.databind.ser.std.MapSerializer.serialize(MapSerializer.java:639)
	at com.fasterxml.jackson.databind.ser.std.MapSerializer.serialize(MapSerializer.java:33)
	at com.fasterxml.jackson.databind.ser.BeanPropertyWriter.serializeAsField(BeanPropertyWriter.java:727)
	at com.fasterxml.jackson.databind.ser.std.BeanSerializerBase.serializeFields(BeanSerializerBase.java:719)
	at com.fasterxml.jackson.databind.ser.BeanSerializer.serialize(BeanSerializer.java:155)
	at com.fasterxml.jackson.databind.ser.DefaultSerializerProvider._serialize(DefaultSerializerProvider.java:480)
	at com.fasterxml.jackson.databind.ser.DefaultSerializerProvider.serializeValue(DefaultSerializerProvider.java:319)
	at com.fasterxml.jackson.databind.ObjectMapper._configAndWriteValue(ObjectMapper.java:3905)
	at com.fasterxml.jackson.databind.ObjectMapper.writeValueAsString(ObjectMapper.java:3219)
	at springfox.documentation.spring.web.json.JsonSerializer.toJson(JsonSerializer.java:38)
	at springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(Swagger2Controller.java:105)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:209)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:136)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:102)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:891)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:797)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:991)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:925)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:974)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:866)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:635)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:851)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.shiro.web.servlet.AdviceFilter.executeChain(AdviceFilter.java:108)
	at org.apache.shiro.web.servlet.AdviceFilter.doFilterInternal(AdviceFilter.java:137)
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.shiro.web.servlet.AbstractShiroFilter.executeChain(AbstractShiroFilter.java:449)
	at org.apache.shiro.web.servlet.AbstractShiroFilter$1.call(AbstractShiroFilter.java:365)
	at org.apache.shiro.subject.support.SubjectCallable.doCall(SubjectCallable.java:90)
	at org.apache.shiro.subject.support.SubjectCallable.call(SubjectCallable.java:83)
	at org.apache.shiro.subject.support.DelegatingSubject.execute(DelegatingSubject.java:387)
	at org.apache.shiro.web.servlet.AbstractShiroFilter.doFilterInternal(AbstractShiroFilter.java:362)
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal(HttpPutFormContentFilter.java:109)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:493)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:800)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:806)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1498)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
12-25 10:04:52.951 [http-nio-8088-exec-3] INFO  o.a.coyote.http11.Http11Processor - Error parsing HTTP request header
 Note: further occurrences of HTTP header parsing errors will be logged at DEBUG level.
java.lang.IllegalArgumentException: Invalid character found in the request target. The valid characters are defined in RFC 7230 and RFC 3986
	at org.apache.coyote.http11.Http11InputBuffer.parseRequestLine(Http11InputBuffer.java:479)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:684)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:806)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1498)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
12-25 10:06:05.345 [Thread-82] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
12-25 10:06:05.355 [Thread-82] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
12-25 10:06:05.356 [Thread-82] INFO  o.a.s.s.m.AbstractValidatingSessionManager - Disabled session validation scheduler.
12-25 10:06:42.129 [main] INFO  o.p.config.shiro.ShiroConfiguration - ShiroConfiguration.getLifecycleBeanPostProcessor()
12-25 10:06:42.393 [main] INFO  o.p.config.shiro.ShiroConfiguration - 配置核心安全事务管理器: securityManager()
12-25 10:06:42.394 [main] INFO  o.p.config.shiro.ShiroConfiguration - 配置自定义的权限登录器: shiroConfigRealm()
12-25 10:06:42.492 [main] INFO  o.p.config.shiro.ShiroConfiguration - shiroconfiguration-shirFilter
12-25 10:06:42.778 [main] INFO  org.reflections.Reflections - Reflections took 213 ms to scan 7 urls, producing 50 keys and 362 values 
12-25 10:06:42.829 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getManagementById/{id}
12-25 10:06:42.830 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getAllEquipemt
12-25 10:06:42.830 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getWorkDynamics/{pageSize}/{pageNumber}
12-25 10:06:42.830 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getAllManagement/{pageSize}/{pageNumber}
12-25 10:06:42.830 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/supplierType/getAll
12-25 10:06:42.830 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/equipType/**
12-25 10:06:42.830 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getMarketInformation/{pageSize}/{pageNumber}
12-25 10:06:42.830 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/auth/login
12-25 10:06:42.830 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getAllPart/{pageSize}/{pageNumber}
12-25 10:06:42.830 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getOrgationById/{id}
12-25 10:06:42.830 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getMarketInformationById/{id}
12-25 10:06:42.830 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/common
12-25 10:06:42.831 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/auth/**
12-25 10:06:42.831 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/subject/**
12-25 10:06:42.831 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/captcha/**
12-25 10:06:42.831 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getQualityEventByQuery
12-25 10:06:42.831 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/industry/getAll
12-25 10:06:42.831 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getQualityNoticeById/{id}
12-25 10:06:42.831 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getDataDownloadById/{id}
12-25 10:06:42.831 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getLinked
12-25 10:06:42.831 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getEquipmentById/{id}
12-25 10:06:42.831 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getOrgatioByQuery
12-25 10:06:42.832 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getAllArm/{pageSize}/{pageNumber}
12-25 10:06:42.832 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getSupplierById/{id}
12-25 10:06:42.832 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getQualityNotice
12-25 10:06:42.833 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getQualityDealById/{id}
12-25 10:06:42.834 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getWorkDynamicsById/{id}
12-25 10:06:42.834 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/supplierType/**
12-25 10:06:42.835 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getArmById/{id}
12-25 10:06:42.835 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getPartById/{id}
12-25 10:06:42.835 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getQualityDealByQuery
12-25 10:06:42.835 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/saveOrUpdate
12-25 10:06:42.835 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/auth/loginout
12-25 10:06:42.835 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/subject/getAll
12-25 10:06:42.835 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/captcha/verification
12-25 10:06:42.835 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getQualityEventById/{id}
12-25 10:06:42.835 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getAllByQuery
12-25 10:06:42.835 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/**
12-25 10:06:42.835 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/front/getDataDownloadAll/{pageSize}/{pageNumber}
12-25 10:06:42.835 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/industry/**
12-25 10:06:42.835 [main] INFO  o.p.config.shiro.ShiroConfiguration - auth  path:/v1/equipType/getAll
12-25 10:06:42.895 [main] INFO  org.reflections.Reflections - Reflections took 59 ms to scan 7 urls, producing 50 keys and 362 values 
12-25 10:06:42.927 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/news/getAll/{pageSize}/{pageNumber}
12-25 10:06:42.927 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/supplier/getAllByQuery
12-25 10:06:42.928 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/frontAuth/saveOrderingMeals
12-25 10:06:42.928 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/file/download
12-25 10:06:42.928 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/qualityEvent/saveOrUpdate
12-25 10:06:42.928 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/party/**
12-25 10:06:42.928 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/role/**
12-25 10:06:42.928 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/depart/getAllDepat
12-25 10:06:42.928 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/account/findPasswd
12-25 10:06:42.928 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/arms/getArms/{pageSize}/{pageNumber}
12-25 10:06:42.928 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/equipment/getById/{id}
12-25 10:06:42.928 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/dataDownload/getById/{id}
12-25 10:06:42.928 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/link/addLink
12-25 10:06:42.929 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/reports/top
12-25 10:06:42.929 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/link/getById/{id}
12-25 10:06:42.929 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/roomReservation/getAllByQuery
12-25 10:06:42.929 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/roomReservation/delete
12-25 10:06:42.929 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/reports/getAll/{pageSize}/{pageNumber}
12-25 10:06:42.929 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/vehiclePick/delete
12-25 10:06:42.929 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/party/addAndUpdate
12-25 10:06:42.929 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/news/top
12-25 10:06:42.929 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/workDynamics/addAndUpdate
12-25 10:06:42.929 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/user/updateUser
12-25 10:06:42.929 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/qualityDeal/getById/{id}
12-25 10:06:42.929 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/qualityNotice/**
12-25 10:06:42.929 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/qualityNotice/getAll
12-25 10:06:42.929 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/file/upload
12-25 10:06:42.930 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/vehiclePick/getAllByQuery
12-25 10:06:42.930 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/equipment/saveOrUpdate
12-25 10:06:42.930 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/reports/addAndUpdate
12-25 10:06:42.930 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/tenderOrgation/delete
12-25 10:06:42.930 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/link/update
12-25 10:06:42.930 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/qualityDeal/saveOrUpdate
12-25 10:06:42.930 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/managementRegulation/line
12-25 10:06:42.930 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/managementRegulation/top
12-25 10:06:42.930 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/workDynamics/getAll/{pageSize}/{pageNumber}
12-25 10:06:42.930 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/qualityNotice/getById/{id}
12-25 10:06:42.930 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/marketInformation/line
12-25 10:06:42.930 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/workDynamics/top
12-25 10:06:42.930 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/equipment/**
12-25 10:06:42.930 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/reports/push
12-25 10:06:42.930 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/user/**
12-25 10:06:42.930 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/managementRegulation/push
12-25 10:06:42.930 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/supplier/saveOrUpdate
12-25 10:06:42.930 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/user/addUser
12-25 10:06:42.931 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/tenderOrgation/**
12-25 10:06:42.931 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/user/getById/{id}
12-25 10:06:42.931 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/reports/line
12-25 10:06:42.931 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/qualityNotice/saveOrUpdate
12-25 10:06:42.931 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/party/top
12-25 10:06:42.931 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/marketInformation/push
12-25 10:06:42.931 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/user/updatePassword
12-25 10:06:42.931 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/frontAuth/saveRoomReservation
12-25 10:06:42.931 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/party/getById/{id}
12-25 10:06:42.931 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/orderingMeals/getAllByQuery
12-25 10:06:42.931 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/workDynamics/getById/{id}
12-25 10:06:42.931 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/supplier/getById/{id}
12-25 10:06:42.931 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/supplier/delete
12-25 10:06:42.931 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/link/top
12-25 10:06:42.931 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/arms/saveOrUpdate
12-25 10:06:42.932 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/link/**
12-25 10:06:42.932 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/workDynamics/line
12-25 10:06:42.932 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/orderingMeals/delete
12-25 10:06:42.932 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/marketInformation/top
12-25 10:06:42.932 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/user/getAllUser
12-25 10:06:42.932 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/news/**
12-25 10:06:42.932 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/roomReservation/getById/{id}
12-25 10:06:42.932 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/arms/top
12-25 10:06:42.932 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/equipment/getAllByQuery
12-25 10:06:42.932 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/news/push
12-25 10:06:42.932 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/dataDownload/**
12-25 10:06:42.932 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/account/**
12-25 10:06:42.933 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/supplier/getAll
12-25 10:06:42.933 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/link/push
12-25 10:06:42.933 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/reports/**
12-25 10:06:42.934 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/managementRegulation/getById/{id}
12-25 10:06:42.934 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/file/downloadHead
12-25 10:06:42.934 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/news/addAndUpdate
12-25 10:06:42.934 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/workDynamics/push
12-25 10:06:42.934 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/qualityNotice/getAllByQuery
12-25 10:06:42.934 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/frontAuth/**
12-25 10:06:42.934 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/link/getLinked
12-25 10:06:42.934 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/marketInformation/getById/{id}
12-25 10:06:42.934 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/dataDownload/line
12-25 10:06:42.935 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/frontAuth/updatePassword
12-25 10:06:42.935 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/dataDownload/getAll/{pageSize}/{pageNumber}
12-25 10:06:42.935 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/user/disableUser
12-25 10:06:42.935 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/sms/**
12-25 10:06:42.935 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/qualityEvent/**
12-25 10:06:42.935 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/news/line
12-25 10:06:42.935 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/qualityDeal/delete
12-25 10:06:42.935 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/frontAuth/saveVehiclePick
12-25 10:06:42.935 [main] INFO  o.p.config.shiro.ShiroConfiguration - oauth  path:/v1/supplier/**
